PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,59,1,0,PC 17485,56.9292,Z155,C
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,11,2,1,243847,27,O903,S
602,0,3,"Slabenoff, Mr. Petco",male,37,0,0,349214,7.8958,Q401,S
603,0,1,"Harrington, Mr. Charles H",male,53,0,0,113796,42.4,G442,S
604,0,3,"Torber, Mr. Ernst William",male,26,0,0,364511,8.05,Z579,S
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,13,0,0,111426,26.55,V958,C
606,0,3,"Lindell, Mr. Edvard Bengtsson",male,45,1,0,349910,15.55,H296,S
607,0,3,"Karaic, Mr. Milan",male,51,0,0,349246,7.8958,S951,S
608,1,1,"Daniel, Mr. Robert Williams",male,65,0,0,113804,30.5,U352,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,7,1,2,SC/Paris 2123,41.5792,X393,C
610,1,1,"Shutes, Miss. Elizabeth W",female,34,0,0,PC 17582,153.4625,Y869,S
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,10,1,5,347082,31.275,Q377,S
612,0,3,"Jardin, Mr. Jose Neto",male,35,0,0,SOTON/O.Q. 3101305,7.05,D848,S
613,1,3,"Murphy, Miss. Margaret Jane",female,19,1,0,367230,15.5,U910,Q
614,0,3,"Horgan, Mr. John",male,15,0,0,370377,7.75,C743,Q
615,0,3,"Brocklebank, Mr. William Alfred",male,21,0,0,364512,8.05,E949,S
616,1,2,"Herman, Miss. Alice",female,50,1,2,220845,65,C105,S
617,0,3,"Danbom, Mr. Ernst Gilbert",male,38,1,1,347080,14.4,X183,S
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,74,1,0,A/5. 3336,16.1,N375,S
619,1,2,"Becker, Miss. Marion Louise",female,34,2,1,230136,39,D928,S
620,0,2,"Gavey, Mr. Lawrence",male,44,0,0,31028,10.5,R121,S
621,0,3,"Yasbeck, Mr. Antoni",male,39,1,0,2659,14.4542,V671,C
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,12,1,0,11753,52.5542,V960,S
623,1,3,"Nakid, Mr. Sahid",male,39,1,1,2653,15.7417,E621,C
624,0,3,"Hansen, Mr. Henry Damsgaard",male,18,0,0,350029,7.8542,D671,S
625,0,3,"Bowen, Mr. David John ""Dai""",male,67,0,0,54636,16.1,K866,S
626,0,1,"Sutton, Mr. Frederick",male,48,0,0,36963,32.3208,J607,S
627,0,2,"Kirkland, Rev. Charles Leonard",male,62,0,0,219533,12.35,L985,Q
628,1,1,"Longley, Miss. Gretchen Fiske",female,74,0,0,13502,77.9583,B875,S
629,0,3,"Bostandyeff, Mr. Guentcho",male,16,0,0,349224,7.8958,T658,S
630,0,3,"O'Connell, Mr. Patrick D",male,58,0,0,334912,7.7333,Y714,Q
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,44,0,0,27042,30,S896,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,27,0,0,347743,7.0542,K654,S
633,1,1,"Stahelin-Maeglin, Dr. Max",male,21,0,0,13214,30.5,Z907,C
634,0,1,"Parr, Mr. William Henry Marsh",male,79,0,0,112052,0,W793,S
635,0,3,"Skoog, Miss. Mabel",female,65,3,2,347088,27.9,O858,S
636,1,2,"Davis, Miss. Mary",female,66,0,0,237668,13,G264,S
637,0,3,"Leinonen, Mr. Antti Gustaf",male,56,0,0,STON/O 2. 3101292,7.925,G476,S
638,0,2,"Collyer, Mr. Harvey",male,76,1,1,C.A. 31921,26.25,D632,S
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,43,0,5,3101295,39.6875,H473,S
640,0,3,"Thorneycroft, Mr. Percival",male,8,1,0,376564,16.1,I497,S
641,0,3,"Jensen, Mr. Hans Peder",male,71,0,0,350050,7.8542,L832,S
642,1,1,"Sagesser, Mlle. Emma",female,22,0,0,PC 17477,69.3,B909,C
643,0,3,"Skoog, Miss. Margit Elizabeth",female,76,3,2,347088,27.9,I198,S
644,1,3,"Foo, Mr. Choong",male,17,0,0,1601,56.4958,Y289,S
645,1,3,"Baclini, Miss. Eugenie",female,65,2,1,2666,19.2583,X499,C
646,1,1,"Harper, Mr. Henry Sleeper",male,25,1,0,PC 17572,76.7292,Z181,C
647,0,3,"Cor, Mr. Liudevit",male,31,0,0,349231,7.8958,Q960,S
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,50,0,0,13213,35.5,W174,C
649,0,3,"Willey, Mr. Edward",male,65,0,0,S.O./P.P. 751,7.55,L345,S
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,27,0,0,CA. 2314,7.55,Q392,S
651,0,3,"Mitkoff, Mr. Mito",male,31,0,0,349221,7.8958,M110,S
652,1,2,"Doling, Miss. Elsie",female,7,0,1,231919,23,F733,S
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,15,0,0,8475,8.4333,S514,S
654,1,3,"O'Leary, Miss. Hanora ""Norah""",female,50,0,0,330919,7.8292,W886,Q
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,21,0,0,365226,6.75,E581,Q
656,0,2,"Hickman, Mr. Leonard Mark",male,72,2,0,S.O.C. 14879,73.5,I934,S
657,0,3,"Radeff, Mr. Alexander",male,63,0,0,349223,7.8958,J425,S
658,0,3,"Bourke, Mrs. John (Catherine)",female,61,1,1,364849,15.5,V453,Q
659,0,2,"Eitemiller, Mr. George Floyd",male,19,0,0,29751,13,S484,S
660,0,1,"Newell, Mr. Arthur Webster",male,42,0,2,35273,113.275,M106,C
661,1,1,"Frauenthal, Dr. Henry William",male,49,2,0,PC 17611,133.65,E492,S
662,0,3,"Badt, Mr. Mohamed",male,29,0,0,2623,7.225,V716,C
663,0,1,"Colley, Mr. Edward Pomeroy",male,16,0,0,5727,25.5875,L746,S
664,0,3,"Coleff, Mr. Peju",male,67,0,0,349210,7.4958,F824,S
665,1,3,"Lindqvist, Mr. Eino William",male,33,1,0,STON/O 2. 3101285,7.925,J318,S
666,0,2,"Hickman, Mr. Lewis",male,45,2,0,S.O.C. 14879,73.5,S131,S
667,0,2,"Butler, Mr. Reginald Fenton",male,68,0,0,234686,13,Z824,S
668,0,3,"Rommetvedt, Mr. Knud Paust",male,64,0,0,312993,7.775,P504,S
669,0,3,"Cook, Mr. Jacob",male,69,0,0,A/5 3536,8.05,R100,S
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,39,1,0,19996,52,M750,S
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,14,1,1,29750,39,V549,S
672,0,1,"Davidson, Mr. Thornton",male,35,1,0,F.C. 12750,52,P107,S
673,0,2,"Mitchell, Mr. Henry Michael",male,17,0,0,C.A. 24580,10.5,H356,S
674,1,2,"Wilhelms, Mr. Charles",male,22,0,0,244270,13,I823,S
675,0,2,"Watson, Mr. Ennis Hastings",male,68,0,0,239856,0,J946,S
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,74,0,0,349912,7.775,F539,S
677,0,3,"Sawyer, Mr. Frederick Charles",male,37,0,0,342826,8.05,I760,S
678,1,3,"Turja, Miss. Anna Sofia",female,72,0,0,4138,9.8417,J439,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,42,1,6,CA 2144,46.9,L748,S
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,60,0,1,PC 17755,512.3292,R291,C
681,0,3,"Peters, Miss. Katie",female,41,0,0,330935,8.1375,J820,Q
682,1,1,"Hassab, Mr. Hammad",male,31,0,0,PC 17572,76.7292,Z878,C
683,0,3,"Olsvigen, Mr. Thor Anderson",male,60,0,0,6563,9.225,S258,S
684,0,3,"Goodwin, Mr. Charles Edward",male,68,5,2,CA 2144,46.9,O423,S
685,0,2,"Brown, Mr. Thomas William Solomon",male,6,1,1,29750,39,Y101,S
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,11,1,2,SC/Paris 2123,41.5792,W617,C
687,0,3,"Panula, Mr. Jaako Arnold",male,6,4,1,3101295,39.6875,X816,S
688,0,3,"Dakic, Mr. Branko",male,15,0,0,349228,10.1708,X948,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,74,0,0,350036,7.7958,P816,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,61,0,1,24160,211.3375,C371,S
691,1,1,"Dick, Mr. Albert Adrian",male,36,1,0,17474,57,T342,S
692,1,3,"Karun, Miss. Manca",female,22,0,1,349256,13.4167,R471,C
693,1,3,"Lam, Mr. Ali",male,76,0,0,1601,56.4958,I557,S
694,0,3,"Saad, Mr. Khalil",male,36,0,0,2672,7.225,D876,C
695,0,1,"Weir, Col. John",male,20,0,0,113800,26.55,H542,S
696,0,2,"Chapman, Mr. Charles Henry",male,11,0,0,248731,13.5,T997,S
697,0,3,"Kelly, Mr. James",male,8,0,0,363592,8.05,N654,S
698,1,3,"Mullens, Miss. Katherine ""Katie""",female,76,0,0,35852,7.7333,B757,Q
699,0,1,"Thayer, Mr. John Borland",male,78,1,1,17421,110.8833,Y215,C
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,47,0,0,348121,7.65,G410,S
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,24,1,0,PC 17757,227.525,R199,C
702,1,1,"Silverthorne, Mr. Spencer Victor",male,61,0,0,PC 17475,26.2875,R479,S
703,0,3,"Barbara, Miss. Saiide",female,41,0,1,2691,14.4542,W354,C
704,0,3,"Gallagher, Mr. Martin",male,35,0,0,36864,7.7417,T799,Q
705,0,3,"Hansen, Mr. Henrik Juul",male,33,1,0,350025,7.8542,U857,S
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,17,0,0,250655,26,Z697,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,58,0,0,223596,13.5,U618,S
708,1,1,"Calderhead, Mr. Edward Pennington",male,52,0,0,PC 17476,26.2875,D147,S
709,1,1,"Cleaver, Miss. Alice",female,21,0,0,113781,151.55,G638,S
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,44,1,1,2661,15.2458,E659,C
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,75,0,0,PC 17482,49.5042,A738,C
712,0,1,"Klaber, Mr. Herman",male,24,0,0,113028,26.55,N522,S
713,1,1,"Taylor, Mr. Elmer Zebley",male,11,1,0,19996,52,P783,S
714,0,3,"Larsson, Mr. August Viktor",male,6,0,0,7545,9.4833,E305,S
715,0,2,"Greenberg, Mr. Samuel",male,16,0,0,250647,13,K965,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,35,0,0,348124,7.65,E228,S
717,1,1,"Endres, Miss. Caroline Louise",female,30,0,0,PC 17757,227.525,I547,C
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,23,0,0,34218,10.5,P152,S
719,0,3,"McEvoy, Mr. Michael",male,63,0,0,36568,15.5,R389,Q
720,0,3,"Johnson, Mr. Malkolm Joackim",male,18,0,0,347062,7.775,P341,S
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,34,0,1,248727,33,T474,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,75,1,0,350048,7.0542,D713,S
723,0,2,"Gillespie, Mr. William Henry",male,9,0,0,12233,13,E770,S
724,0,2,"Hodges, Mr. Henry Price",male,43,0,0,250643,13,F484,S
725,1,1,"Chambers, Mr. Norman Campbell",male,8,1,0,113806,53.1,O802,S
726,0,3,"Oreskovic, Mr. Luka",male,63,0,0,315094,8.6625,L162,S
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,16,3,0,31027,21,H961,S
728,1,3,"Mannion, Miss. Margareth",female,76,0,0,36866,7.7375,Q606,Q
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,12,1,0,236853,26,O684,S
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,60,1,0,STON/O2. 3101271,7.925,E121,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,62,0,0,24160,211.3375,Y843,S
732,0,3,"Hassan, Mr. Houssein G N",male,21,0,0,2699,18.7875,I947,C
733,0,2,"Knight, Mr. Robert J",male,39,0,0,239855,0,R959,S
734,0,2,"Berriman, Mr. William John",male,63,0,0,28425,13,P867,S
735,0,2,"Troupiansky, Mr. Moses Aaron",male,61,0,0,233639,13,H389,S
736,0,3,"Williams, Mr. Leslie",male,57,0,0,54636,16.1,L257,S
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,33,1,3,W./C. 6608,34.375,P198,S
738,1,1,"Lesurer, Mr. Gustave J",male,48,0,0,PC 17755,512.3292,M679,C
739,0,3,"Ivanoff, Mr. Kanio",male,19,0,0,349201,7.8958,I236,S
740,0,3,"Nankoff, Mr. Minko",male,47,0,0,349218,7.8958,W582,S
741,1,1,"Hawksford, Mr. Walter James",male,59,0,0,16988,30,D168,S
742,0,1,"Cavendish, Mr. Tyrell William",male,73,1,0,19877,78.85,A109,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,50,2,2,PC 17608,262.375,U373,C
744,0,3,"McNamee, Mr. Neal",male,24,1,0,376566,16.1,I885,S
745,1,3,"Stranden, Mr. Juho",male,56,0,0,STON/O 2. 3101288,7.925,V774,S
746,0,1,"Crosby, Capt. Edward Gifford",male,43,1,1,WE/P 5735,71,W616,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,42,1,1,C.A. 2673,20.25,H807,S
748,1,2,"Sinkkonen, Miss. Anna",female,50,0,0,250648,13,W821,S
749,0,1,"Marvin, Mr. Daniel Warner",male,52,1,0,113773,53.1,Z464,S
750,0,3,"Connaghton, Mr. Michael",male,8,0,0,335097,7.75,A861,Q
751,1,2,"Wells, Miss. Joan",female,17,1,1,29103,23,B924,S
752,1,3,"Moor, Master. Meier",male,20,0,1,392096,12.475,I662,S
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,58,0,0,345780,9.5,M985,S
754,0,3,"Jonkoff, Mr. Lalio",male,26,0,0,349204,7.8958,I246,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,75,1,2,220845,65,V881,S
756,1,2,"Hamalainen, Master. Viljo",male,56,1,1,250649,14.5,E132,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,30,0,0,350042,7.7958,D117,S
758,0,2,"Bailey, Mr. Percy Andrew",male,52,0,0,29108,11.5,O303,S
759,0,3,"Theobald, Mr. Thomas Leonard",male,10,0,0,363294,8.05,Q345,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,16,0,0,110152,86.5,M196,S
761,0,3,"Garfirth, Mr. John",male,80,0,0,358585,14.5,T598,S
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,67,0,0,SOTON/O2 3101272,7.125,X392,S
763,1,3,"Barah, Mr. Hanna Assi",male,26,0,0,2663,7.2292,M479,C
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,50,1,2,113760,120,E363,S
765,0,3,"Eklund, Mr. Hans Linus",male,15,0,0,347074,7.775,B902,S
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,45,1,0,13502,77.9583,Y748,S
767,0,1,"Brewe, Dr. Arthur Jackson",male,23,0,0,112379,39.6,H991,C
768,0,3,"Mangan, Miss. Mary",female,48,0,0,364850,7.75,J586,Q
769,0,3,"Moran, Mr. Daniel J",male,58,1,0,371110,24.15,V154,Q
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8471,8.3625,X105,S
771,0,3,"Lievens, Mr. Rene Aime",male,14,0,0,345781,9.5,R566,S
772,0,3,"Jensen, Mr. Niels Peder",male,46,0,0,350047,7.8542,M543,S
773,0,2,"Mack, Mrs. (Mary)",female,25,0,0,S.O./P.P. 3,10.5,B288,S
774,0,3,"Elias, Mr. Dibo",male,53,0,0,2674,7.225,H111,C
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,52,1,3,29105,23,Z418,S
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,40,0,0,347078,7.75,G935,S
777,0,3,"Tobin, Mr. Roger",male,15,0,0,383121,7.75,Q452,Q
778,1,3,"Emanuel, Miss. Virginia Ethel",female,52,0,0,364516,12.475,D116,S
779,0,3,"Kilgannon, Mr. Thomas J",male,10,0,0,36865,7.7375,O598,Q
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,60,0,1,24160,211.3375,I566,S
781,1,3,"Ayoub, Miss. Banoura",female,70,0,0,2687,7.2292,G821,C
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,24,1,0,17474,57,O447,S
783,0,1,"Long, Mr. Milton Clyde",male,73,0,0,113501,30,P969,S
784,0,3,"Johnston, Mr. Andrew G",male,15,1,2,W./C. 6607,23.45,M723,S
785,0,3,"Ali, Mr. William",male,15,0,0,SOTON/O.Q. 3101312,7.05,P650,S
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,31,0,0,374887,7.25,G667,S
787,1,3,"Sjoblom, Miss. Anna Sofia",female,41,0,0,3101265,7.4958,U179,S
788,0,3,"Rice, Master. George Hugh",male,64,4,1,382652,29.125,N269,Q
789,1,3,"Dean, Master. Bertram Vere",male,16,1,2,C.A. 2315,20.575,C668,S
790,0,1,"Guggenheim, Mr. Benjamin",male,67,0,0,PC 17593,79.2,A229,C
791,0,3,"Keane, Mr. Andrew ""Andy""",male,57,0,0,12460,7.75,A181,Q
792,0,2,"Gaskell, Mr. Alfred",male,10,0,0,239865,26,I171,S
793,0,3,"Sage, Miss. Stella Anna",female,63,8,2,CA. 2343,69.55,M142,S
794,0,1,"Hoyt, Mr. William Fisher",male,51,0,0,PC 17600,30.6958,J413,C
795,0,3,"Dantcheff, Mr. Ristiu",male,75,0,0,349203,7.8958,L643,S
796,0,2,"Otter, Mr. Richard",male,75,0,0,28213,13,P470,S
797,1,1,"Leader, Dr. Alice (Farnham)",female,27,0,0,17465,25.9292,A245,S
798,1,3,"Osman, Mrs. Mara",female,80,0,0,349244,8.6833,Z305,S
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,34,0,0,2685,7.2292,U186,C
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,6,1,1,345773,24.15,N666,S
801,0,2,"Ponesell, Mr. Martin",male,39,0,0,250647,13,I810,S
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,15,1,1,C.A. 31921,26.25,C795,S
803,1,1,"Carter, Master. William Thornton II",male,77,1,2,113760,120,U948,S
804,1,3,"Thomas, Master. Assad Alexander",male,40,0,1,2625,8.5167,W812,C
805,1,3,"Hedman, Mr. Oskar Arvid",male,53,0,0,347089,6.975,M379,S
806,0,3,"Johansson, Mr. Karl Johan",male,60,0,0,347063,7.775,L693,S
807,0,1,"Andrews, Mr. Thomas Jr",male,74,0,0,112050,0,U366,S
808,0,3,"Pettersson, Miss. Ellen Natalia",female,77,0,0,347087,7.775,X758,S
809,0,2,"Meyer, Mr. August",male,60,0,0,248723,13,G975,S
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,71,1,0,113806,53.1,A372,S
811,0,3,"Alexander, Mr. William",male,22,0,0,3474,7.8875,I776,S
812,0,3,"Lester, Mr. James",male,49,0,0,A/4 48871,24.15,C601,S
813,0,2,"Slemen, Mr. Richard James",male,80,0,0,28206,10.5,A311,S
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,73,4,2,347082,31.275,E473,S
815,0,3,"Tomlin, Mr. Ernest Portage",male,64,0,0,364499,8.05,Y516,S
816,0,1,"Fry, Mr. Richard",male,77,0,0,112058,0,B216,S
817,0,3,"Heininen, Miss. Wendla Maria",female,6,0,0,STON/O2. 3101290,7.925,V756,S
818,0,2,"Mallet, Mr. Albert",male,74,1,1,S.C./PARIS 2079,37.0042,W141,C
819,0,3,"Holm, Mr. John Fredrik Alexander",male,61,0,0,C 7075,6.45,D935,S
820,0,3,"Skoog, Master. Karl Thorsten",male,70,3,2,347088,27.9,X954,S
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,12749,93.5,R869,S
822,1,3,"Lulic, Mr. Nikola",male,20,0,0,315098,8.6625,M322,S
823,0,1,"Reuchlin, Jonkheer. John George",male,80,0,0,19972,0,C923,S
824,1,3,"Moor, Mrs. (Beila)",female,45,0,1,392096,12.475,S628,S
825,0,3,"Panula, Master. Urho Abraham",male,25,4,1,3101295,39.6875,H878,S
826,0,3,"Flynn, Mr. John",male,62,0,0,368323,6.95,Q174,Q
827,0,3,"Lam, Mr. Len",male,6,0,0,1601,56.4958,O165,S
828,1,2,"Mallet, Master. Andre",male,77,0,2,S.C./PARIS 2079,37.0042,K400,C
829,1,3,"McCormack, Mr. Thomas Joseph",male,72,0,0,367228,7.75,O391,Q
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,21,0,0,113572,80,N834,
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,62,1,0,2659,14.4542,X491,C
832,1,2,"Richards, Master. George Sibley",male,31,1,1,29106,18.75,C826,S
833,0,3,"Saad, Mr. Amin",male,49,0,0,2671,7.2292,F836,C
834,0,3,"Augustsson, Mr. Albert",male,9,0,0,347468,7.8542,A821,S
835,0,3,"Allum, Mr. Owen George",male,30,0,0,2223,8.3,H714,S
836,1,1,"Compton, Miss. Sara Rebecca",female,29,1,1,PC 17756,83.1583,I715,C
837,0,3,"Pasic, Mr. Jakob",male,51,0,0,315097,8.6625,Q846,S
838,0,3,"Sirota, Mr. Maurice",male,54,0,0,392092,8.05,P231,S
839,1,3,"Chip, Mr. Chang",male,51,0,0,1601,56.4958,Z539,S
840,1,1,"Marechal, Mr. Pierre",male,49,0,0,11774,29.7,N269,C
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,50,0,0,SOTON/O2 3101287,7.925,V434,S
842,0,2,"Mudd, Mr. Thomas Charles",male,34,0,0,S.O./P.P. 3,10.5,T511,S
843,1,1,"Serepeca, Miss. Augusta",female,22,0,0,113798,31,M916,C
844,0,3,"Lemberopolous, Mr. Peter L",male,53,0,0,2683,6.4375,N113,C
845,0,3,"Culumovic, Mr. Jeso",male,78,0,0,315090,8.6625,F280,S
846,0,3,"Abbing, Mr. Anthony",male,50,0,0,C.A. 5547,7.55,E573,S
847,0,3,"Sage, Mr. Douglas Bullen",male,34,8,2,CA. 2343,69.55,J268,S
848,0,3,"Markoff, Mr. Marin",male,53,0,0,349213,7.8958,J749,C
849,0,2,"Harper, Rev. John",male,27,0,1,248727,33,M982,S
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,73,1,0,17453,89.1042,Q926,C
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,9,4,2,347082,31.275,M502,S
852,0,3,"Svensson, Mr. Johan",male,78,0,0,347060,7.775,U944,S
853,0,3,"Boulos, Miss. Nourelain",female,69,1,1,2678,15.2458,L442,C
854,1,1,"Lines, Miss. Mary Conover",female,77,0,1,PC 17592,39.4,G223,S
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,8,1,0,244252,26,C930,S
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,65,0,1,392091,9.35,G263,S
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,39,1,1,36928,164.8667,H692,S
858,1,1,"Daly, Mr. Peter Denis ",male,67,0,0,113055,26.55,M950,S
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,35,0,3,2666,19.2583,U664,C
860,0,3,"Razi, Mr. Raihed",male,52,0,0,2629,7.2292,Y147,C
861,0,3,"Hansen, Mr. Claus Peter",male,80,2,0,350026,14.1083,P899,S
862,0,2,"Giles, Mr. Frederick Edward",male,31,1,0,28134,11.5,Y282,S
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,31,0,0,17466,25.9292,C839,S
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,53,8,2,CA. 2343,69.55,E657,S
865,0,2,"Gill, Mr. John William",male,9,0,0,233866,13,Y164,S
866,1,2,"Bystrom, Mrs. (Karolina)",female,46,0,0,236852,13,B498,S
867,1,2,"Duran y More, Miss. Asuncion",female,55,1,0,SC/PARIS 2149,13.8583,T258,C
868,0,1,"Roebling, Mr. Washington Augustus II",male,46,0,0,PC 17590,50.4958,Y366,S
869,0,3,"van Melkebeke, Mr. Philemon",male,8,0,0,345777,9.5,P324,S
870,1,3,"Johnson, Master. Harold Theodor",male,31,1,1,347742,11.1333,F360,S
871,0,3,"Balkic, Mr. Cerin",male,26,0,0,349248,7.8958,I723,S
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,15,1,1,11751,52.5542,I271,S
873,0,1,"Carlsson, Mr. Frans Olof",male,73,0,0,695,5,B628,S
874,0,3,"Vander Cruyssen, Mr. Victor",male,52,0,0,345765,9,T948,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,31,1,0,P/PP 3381,24,B597,C
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,19,0,0,2667,7.225,S255,C
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,25,0,0,7534,9.8458,Z671,S
878,0,3,"Petroff, Mr. Nedelio",male,67,0,0,349212,7.8958,R622,S
879,0,3,"Laleff, Mr. Kristo",male,53,0,0,349217,7.8958,U549,S
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,65,0,1,11767,83.1583,Z888,C
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,61,0,1,230433,26,R394,S
882,0,3,"Markun, Mr. Johann",male,20,0,0,349257,7.8958,S228,S
883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,10,0,0,7552,10.5167,T805,S
884,0,2,"Banfield, Mr. Frederick James",male,28,0,0,C.A./SOTON 34068,10.5,N318,S
885,0,3,"Sutehall, Mr. Henry Jr",male,12,0,0,SOTON/OQ 392076,7.05,T723,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,38,0,5,382652,29.125,K639,Q
887,0,2,"Montvila, Rev. Juozas",male,25,0,0,211536,13,T398,S
888,1,1,"Graham, Miss. Margaret Edith",female,9,0,0,112053,30,Q515,S
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,10,1,2,W./C. 6607,23.45,O889,S
890,1,1,"Behr, Mr. Karl Howell",male,7,0,0,111369,30,Q755,C
891,0,3,"Dooley, Mr. Patrick",male,28,0,0,370376,7.75,D833,Q
